BirdCount,AvgCohesion,AvgAlignment,AvgSeparation,AvgAvoidance,AvgFoodAttraction
62,0.05,0.05,0.2,1.2,0.01
92,0.05,0.05,0.2,1.2,0.01
115,0.05,0.05,0.2,1.2,0.01
138,0.05,0.05,0.2,1.2,0.01
148,0.05,0.05,0.2,1.2,0.01
141,0.05,0.05,0.2,1.19,0.01
141,0.05,0.05,0.2,1.19,0.01
135,0.05,0.05,0.2,1.19,0.01
150,0.05,0.05,0.2,1.19,0.01
162,0.05,0.05,0.2,1.19,0.01
146,0.05,0.05,0.2,1.19,0.01
142,0.05,0.05,0.2,1.2,0.01
121,0.05,0.05,0.21,1.2,0.01
121,0.05,0.05,0.2,1.19,0.01
117,0.05,0.05,0.2,1.18,0.01
